Source,Target,Context
Are the control and guidance systems intact and clearly marked?,هل أنظمة التحكم والتوجيه بحالة جيدة وعليها علامات واضحة؟,

Cab Protective Barrier,حاجز حماية السائق,
Is there protective barrier on driver's cab?,هل توجد حواجز حماية لكابينة السائق؟,

Warning Lights,أضواء تحذيرية,
Does the mobile lifting equipment have warning lights?,هل تحتوي معدات الرفع المتحركة على أضواء تحذيرية؟,

Hook Unharmed,خطاف سليم,
Is the lifting hook unharmed?,هل خطاف الرفع بحالة سليمة؟,

Boom Angle Indicator,مؤشر زاوية الذراع,
Is there a device that shows the Boom Angle Indicator and this device is in a clear place for the winch operator?,هل يوجد جهاز يوضح زاوية الذراع في مكان واضح لمشغل الونش؟,

Boom Length / Load Radius,طول الذراع / نصف قطر الحمولة,
Is there a device that shows the length of boom and the distance between it and the middle of the wheels of the crane (Load Radius)?,هل يوجد جهاز يوضح طول الذراع والمسافة بينه وبين منتصف عجلات الرافعة؟,

Weather Stable,الطقس مستقر,
Is weather and wind stable and does not pose risk to the work of lifting equipment?,هل حالة الطقس والرياح مستقرة ولا تشكل خطرًا على عمل معدات الرفع؟,

PPE Commitment,الالتزام بمعدات الوقاية,
Are employees committed on wearing PPE?,هل يلتزم العاملون بارتداء معدات الوقاية الشخصية؟,

Inspection Record,سجل الفحص,
Is there a record to examine and test the lifting equipment?,هل يوجد سجل لفحص واختبار معدات الرفع؟,

# ===== PERSONAL BASKET SECTION =====
Personal Basket,سلة رفع الأفراد,

Checked by Specialist,فحص بواسطة مختص خارجي,
Is the basket checked by an external specialist?,هل يتم فحص السلة بواسطة جهة/مختص خارجي؟,

Weight Plate,لوحة الوزن,
Is there a plate on the basket showing the weight of the basket and its maximum load?,هل توجد لوحة على السلة توضح وزن السلة وحمولتها القصوى؟,

Handrail Protection,درابزين حماية,
"Is there a handrail with upper, middle and foot protection?","هل يوجد درابزين علوي ووسطي وسفلي لتوفير الحماية؟",

Bottom Barrier,حاجز سفلي,
Is there a bottom barrier to prevent the fall of equipment and materials from the basket?,هل يوجد حاجز سفلي لمنع سقوط المعدات والمواد من السلة؟,

Door Locking System,نظام إغلاق الباب,
Availability of a door for the basket so that it is locked and does not open outside in the case of lifting personnel and is equipped with a device to tighten it and prevents the opening of the door during uplifting the basket?,هل يوجد باب للسلة يُغلق بإحكام ولا يُفتح للخارج أثناء رفع الأفراد؟,

Upper Roof Protection,حماية السقف العلوي,
"The necessity for the upper part of the basket (roof) to protect workers from the dangers of falling materials, with the height of this ceiling being appropriate to the length of individuals?","ضرورة توفير السقف العلوي للسلة لحماية العاملين من مخاطر سقوط المواد مع كون ارتفاعه مناسباً لطول الأفراد",

Tag Line Rope,حبل توجيه,
Is there a special rope (Tag Line) to be used to move the basket while lifting it?,هل يوجد حبل مخصص (Tag Line) لاستخدامه في توجيه السلة أثناء الرفع؟,

Helmet Used,استخدام الخوذة,
The necessity of the workers in the basket to use the helmet?,هل يلتزم العاملون داخل السلة بارتداء الخوذة؟,

Fall Protection,حماية من السقوط,
Are workers insured from falling hazards and provided with safety belts and ropes?,هل العاملون مؤمنون من مخاطر السقوط ومزودون بأحزمة وأحبال أمان؟,

# ===== INSPECTOR & SITE RESPONSIBLE =====
Inspector,المفتش,
Name Inspector,اسم المفتش,
Job Title (Inspector),المسمى الوظيفي (المفتش),
Digital Signature (Inspector),التوقيع الرقمي (المفتش),
Image Signature (Inspector),صورة التوقيع (المفتش),

Site Responsible,مسؤول الموقع,
Name Site Responsible,اسم مسؤول الموقع,
Job Title (Site),المسمى الوظيفي (مسؤول الموقع),
Digital Signature (Site),التوقيع الرقمي (مسؤول الموقع),
Image Signature (Site),صورة التوقيع (مسؤول الموقع),

# ===== HOUSEKEEPING CHECKLIST TRANSLATIONS =====
Housekeeping Checklist,قائمة فحص النظافة والترتيب,DocType
Housekeeping Checklist,قائمة فحص النظافة والترتيب,

Checklist ID,رقم القائمة,

Basic,البيانات الأساسية,
Requirements,المتطلبات,

Clean Floors,نظافة الأرضيات,
Are the floors clean and do not pose a risk of slipping?,هل الأرضيات نظيفة ولا تشكل خطر الانزلاق؟,

Safe Floors,سلامة الأرضيات,
Are the floors safe and free from the risk of tripping?,هل الأرضيات آمنة وخالية من مخاطر التعثر؟,

Site Cleanliness,نظافة الموقع,
Is the cleanliness of the site good and there is no waste?,هل نظافة الموقع جيدة ولا توجد مخلفات؟,

Waste Containers Available,توفر حاويات النفايات,
Are containers for waste materials disposal available?,هل تتوفر حاويات مخصصة للتخلص من النفايات؟,

Waste Emptied Daily,تفريغ النفايات يوميًا,
Are waste containers emptied daily?,هل يتم تفريغ حاويات النفايات يوميًا؟,

Dirt / Dust Accumulation,تراكم الأتربة والغبار,
Is there an accumulation of dirt and dust?,هل يوجد تراكم للأتربة والغبار؟,

Scrap Free Area,خلو الموقع من المخلفات,
Are the fields free of scrap?,هل الموقع خالٍ من المخلفات؟,

Free of Flammable Materials,خلو المواد القابلة للاشتعال,
"Is the field free of herbs, wood and flammable materials?","هل الموقع خالٍ من الأعشاب أو الأخشاب أو المواد القابلة للاشتعال؟",

Random Storage Risk,تخزين عشوائي,
Is storing materials randomly might be an obstacle during emergencies?,هل التخزين العشوائي قد يعيق الحركة أثناء حالات الطوارئ؟,

Random Papers in Offices,أوراق مكدسة عشوائيًا,
Are there randomly stacked papers in offices?,هل توجد أوراق مكدسة بشكل عشوائي داخل المكاتب؟,

Storage Under Stairs,تخزين أسفل السلالم,
Is there a storing under the stairs?,هل يوجد تخزين أسفل السلالم؟,

YES,نعم,
NO,لا,
N/A,غير منطبق,
